date,datatype,station,attributes,value
2015-01-01T00:00:00,TAVG,GHCND:USC00348499,"1,7",3.0
2015-01-01T00:00:00,TAVG,GHCND:USC00348570,",7",3.7
2015-01-01T00:00:00,TAVG,GHCND:USC00348879,",7",4.4
2015-01-01T00:00:00,TAVG,GHCND:USC00348900,",7",4.4
2015-01-01T00:00:00,TAVG,GHCND:USC00349101,"2,7",1.9
2015-01-01T00:00:00,TAVG,GHCND:USC00349130,"1,7",4.4
2015-01-01T00:00:00,TAVG,GHCND:USC00349282,",7",4.7
2015-01-01T00:00:00,TAVG,GHCND:USC00349346,",7",4.2
2015-01-01T00:00:00,TAVG,GHCND:USC00349364,",7",1.8
2015-01-01T00:00:00,TAVG,GHCND:USC00349370,",7",3.2
2015-01-01T00:00:00,TAVG,GHCND:USC00349400,",7",5.0
2015-01-01T00:00:00,TAVG,GHCND:USC00349404,",7",2.2
2015-01-01T00:00:00,TAVG,GHCND:USC00349428,",7",3.1
2015-01-01T00:00:00,TAVG,GHCND:USC00349724,",7",3.1
2015-01-01T00:00:00,TAVG,GHCND:USC00349768,"1,7",3.4
2015-01-01T00:00:00,TAVG,GHCND:USR0000OBRB,"6,U",5.9
2015-01-01T00:00:00,TAVG,GHCND:USR0000OKIA,"8,U",6.2
2015-01-01T00:00:00,TAVG,GHCND:USR0000OWIC,",U",4.3
2015-01-01T00:00:00,TAVG,GHCND:USW00003030,",W",2.9
2015-01-01T00:00:00,TAVG,GHCND:USW00003055,",R",1.9
2015-01-01T00:00:00,TAVG,GHCND:USW00003932,",W",3.6
2015-01-01T00:00:00,TAVG,GHCND:USW00003950,",W",4.5
2015-01-01T00:00:00,TAVG,GHCND:USW00003954,",W",4.0
2015-01-01T00:00:00,TAVG,GHCND:USW00003959,",W",1.7
2015-01-01T00:00:00,TAVG,GHCND:USW00003965,",W",3.1
2015-01-01T00:00:00,TAVG,GHCND:USW00003981,",W",5.2
2015-01-01T00:00:00,TAVG,GHCND:USW00013967,",W",4.7
2015-01-01T00:00:00,TAVG,GHCND:USW00013968,",W",3.6
2015-01-01T00:00:00,TAVG,GHCND:USW00013969,",W",2.1
2015-01-01T00:00:00,TAVG,GHCND:USW00013975,",W",2.4
2015-01-01T00:00:00,TAVG,GHCND:USW00053182,",R",2.1
2015-01-01T00:00:00,TAVG,GHCND:USW00053908,",W",3.3
2015-01-01T00:00:00,TAVG,GHCND:USW00053913,",W",3.3
2015-01-01T00:00:00,TAVG,GHCND:USW00053926,",R",2.9
2015-01-01T00:00:00,TAVG,GHCND:USW00053927,",R",2.2
2015-01-01T00:00:00,TAVG,GHCND:USW00093950,",W",4.6
2015-01-01T00:00:00,TAVG,GHCND:USW00093953,",W",3.5
2015-01-01T00:00:00,TAVG,GHCND:USW00093986,",W",3.7
2015-02-01T00:00:00,TAVG,GHCND:USC00340010,"1,7",3.8
2015-02-01T00:00:00,TAVG,GHCND:USC00340027,",7",3.5
2015-02-01T00:00:00,TAVG,GHCND:USC00340180,",7",4.8
2015-02-01T00:00:00,TAVG,GHCND:USC00340184,",7",4.5
2015-02-01T00:00:00,TAVG,GHCND:USC00340198,",7",1.6
2015-02-01T00:00:00,TAVG,GHCND:USC00340224,"3,7",3.3
2015-02-01T00:00:00,TAVG,GHCND:USC00340256,",7",3.8
2015-02-01T00:00:00,TAVG,GHCND:USC00340257,",7",3.8
2015-02-01T00:00:00,TAVG,GHCND:USC00340264,",7",3.5
2015-02-01T00:00:00,TAVG,GHCND:USC00340312,",7",4.6
2015-02-01T00:00:00,TAVG,GHCND:USC00340313,",7",4.7
2015-02-01T00:00:00,TAVG,GHCND:USC00340338,",7",2.9
2015-02-01T00:00:00,TAVG,GHCND:USC00340391,",7",3.4
2015-02-01T00:00:00,TAVG,GHCND:USC00340546,",7",0.6
2015-02-01T00:00:00,TAVG,GHCND:USC00340567,",7",2.1
2015-02-01T00:00:00,TAVG,GHCND:USC00340593,",7",1.3
2015-02-01T00:00:00,TAVG,GHCND:USC00340684,",7",3.5
2015-02-01T00:00:00,TAVG,GHCND:USC00340755,",7",1.0
2015-02-01T00:00:00,TAVG,GHCND:USC00340810,",7",0.8
2015-02-01T00:00:00,TAVG,GHCND:USC00340818,",7",1.0
2015-02-01T00:00:00,TAVG,GHCND:USC00340830,",7",3.4
2015-02-01T00:00:00,TAVG,GHCND:USC00340908,",7",3.7
2015-02-01T00:00:00,TAVG,GHCND:USC00340990,",7",3.2
2015-02-01T00:00:00,TAVG,GHCND:USC00341083,",7",1.6
2015-02-01T00:00:00,TAVG,GHCND:USC00341162,",7",4.7
2015-02-01T00:00:00,TAVG,GHCND:USC00341240,",7",2.2
2015-02-01T00:00:00,TAVG,GHCND:USC00341266,"1,7",5.1
2015-02-01T00:00:00,TAVG,GHCND:USC00341270,",7",3.1
2015-02-01T00:00:00,TAVG,GHCND:USC00341283,",7",3.5
2015-02-01T00:00:00,TAVG,GHCND:USC00341404,",7",2.3
2015-02-01T00:00:00,TAVG,GHCND:USC00341644,"1,7",3.6
2015-02-01T00:00:00,TAVG,GHCND:USC00341685,",7",2.8
2015-02-01T00:00:00,TAVG,GHCND:USC00341726,",7",1.6
2015-02-01T00:00:00,TAVG,GHCND:USC00341743,",7",3.5
2015-02-01T00:00:00,TAVG,GHCND:USC00341745,",7",3.7
2015-02-01T00:00:00,TAVG,GHCND:USC00341756,",7",3.3
2015-02-01T00:00:00,TAVG,GHCND:USC00341828,"1,7",0.9
2015-02-01T00:00:00,TAVG,GHCND:USC00342011,",7",3.9
2015-02-01T00:00:00,TAVG,GHCND:USC00342207,",7",2.4
2015-02-01T00:00:00,TAVG,GHCND:USC00342680,",7",4.9
2015-02-01T00:00:00,TAVG,GHCND:USC00342825,",7",2.4
2015-02-01T00:00:00,TAVG,GHCND:USC00342912,",7",1.7
2015-02-01T00:00:00,TAVG,GHCND:USC00342948,",7",3.4
2015-02-01T00:00:00,TAVG,GHCND:USC00343048,",7",2.5
2015-02-01T00:00:00,TAVG,GHCND:USC00343145,",7",3.3
2015-02-01T00:00:00,TAVG,GHCND:USC00343277,",7",3.5
2015-02-01T00:00:00,TAVG,GHCND:USC00343358,"5,7",1.4
2015-02-01T00:00:00,TAVG,GHCND:USC00343363,",7",2.0
2015-02-01T00:00:00,TAVG,GHCND:USC00343489,",7",1.7
2015-02-01T00:00:00,TAVG,GHCND:USC00343628,",7",2.9
2015-02-01T00:00:00,TAVG,GHCND:USC00343660,",7",1.7
2015-02-01T00:00:00,TAVG,GHCND:USC00343707,",7",4.8
2015-02-01T00:00:00,TAVG,GHCND:USC00343820,",7",2.8
2015-02-01T00:00:00,TAVG,GHCND:USC00344001,",7",4.0
2015-02-01T00:00:00,TAVG,GHCND:USC00344019,",7",0.9
2015-02-01T00:00:00,TAVG,GHCND:USC00344130,",7",2.8
2015-02-01T00:00:00,TAVG,GHCND:USC00344205,",7",3.9
2015-02-01T00:00:00,TAVG,GHCND:USC00344236,",7",3.0
2015-02-01T00:00:00,TAVG,GHCND:USC00344250,",7",4.8
2015-02-01T00:00:00,TAVG,GHCND:USC00344451,",7",4.5
2015-02-01T00:00:00,TAVG,GHCND:USC00344860,",7",2.6
2015-02-01T00:00:00,TAVG,GHCND:USC00344951,",7",2.0
2015-02-01T00:00:00,TAVG,GHCND:USC00345020,",7",4.0
2015-02-01T00:00:00,TAVG,GHCND:USC00345468,",7",4.6
2015-02-01T00:00:00,TAVG,GHCND:USC00345474,",7",4.9
2015-02-01T00:00:00,TAVG,GHCND:USC00345514,"1,7",4.1
2015-02-01T00:00:00,TAVG,GHCND:USC00345590,",7",2.2
2015-02-01T00:00:00,TAVG,GHCND:USC00345769,",7",0.9
2015-02-01T00:00:00,TAVG,GHCND:USC00345775,"1,7",4.3
2015-02-01T00:00:00,TAVG,GHCND:USC00345779,",7",2.8
2015-02-01T00:00:00,TAVG,GHCND:USC00345855,",7",0.0
2015-02-01T00:00:00,TAVG,GHCND:USC00345870,",7",3.1
2015-02-01T00:00:00,TAVG,GHCND:USC00346130,"4,7",2.2
2015-02-01T00:00:00,TAVG,GHCND:USC00346139,",7",2.4
2015-02-01T00:00:00,TAVG,GHCND:USC00346282,",7",0.6
2015-02-01T00:00:00,TAVG,GHCND:USC00346382,",7",3.5
2015-02-01T00:00:00,TAVG,GHCND:USC00346386,",7",3.6
2015-02-01T00:00:00,TAVG,GHCND:USC00346756,",7",2.0
2015-02-01T00:00:00,TAVG,GHCND:USC00346931,",7",4.0
2015-02-01T00:00:00,TAVG,GHCND:USC00347002,",7",2.5
2015-02-01T00:00:00,TAVG,GHCND:USC00347343,"1,7",2.6
2015-02-01T00:00:00,TAVG,GHCND:USC00347390,"2,7",2.3
2015-02-01T00:00:00,TAVG,GHCND:USC00347507,",7",1.6
2015-02-01T00:00:00,TAVG,GHCND:USC00347570,",7",4.1
2015-02-01T00:00:00,TAVG,GHCND:USC00347640,",7",4.9
2015-02-01T00:00:00,TAVG,GHCND:USC00348027,",7",2.3
