"metadata__resultset__offset","metadata__resultset__count","metadata__resultset__limit","results__date","results__datatype","results__station","results__attributes","results__value"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00258806",",7","4.0"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00258878",",7","5.2"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00258915","1,7","3.4"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00258920",",7","5.7"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00258935","1,7","4.1"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00259045",",7","4.0"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00259193",",7","4.6"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00259200",",7","4.3"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00259513",",7","4.9"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USR0000NAGA","3,U","4.7"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USR0000NBES",",U","7.5"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USR0000NCRE",",U","7.4"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USR0000NKIN",",U","7.6"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USR0000NSCO",",U","8.4"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USR0000NVAL",",U","6.3"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USW00004901","2,W","7.3"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USW00004935","2,W","8.1"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USW00004998","1,W","7.5"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USW00014905","2,W","7.8"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USW00014935",",W","6.6"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USW00014939",",W","6.3"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USW00014941",",W","6.0"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USW00014942",",W","6.5"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USW00014989","2,W","7.0"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USW00014994","2,W","8.0"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USW00024017",",W","6.1"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USW00024020",",7","6.4"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USW00024023",",W","6.4"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USW00024028",",W","7.1"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USW00024030",",W","6.5"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USW00024032",",W","5.9"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USW00024044",",W","5.3"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USW00024091",",W","7.5"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USW00094040",",W","8.6"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USW00094077",",R","4.4"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USW00094079",",R","6.6"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USW00094946",",W","6.3"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USW00094949",",W","6.9"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USW00094957",",W","7.3"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USW00094958",",W","5.2"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USW00094978",",W","6.0"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USW00094995",",R","6.0"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USW00094996",",R","6.8"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00250030",",7","8.4"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00250050",",7","10.7"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00250070",",7","10.2"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00250130",",7","7.9"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00250245","1,7","9.7"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00250355",",7","10.8"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00250365",",7","9.8"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00250375",",7","11.9"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00250420","2,7","9.5"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00250435",",7","12.2"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00250525",",7","10.7"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00250640",",7","11.8"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00250760",",7","11.8"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00250865",",7","9.4"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00251082",",7","11.4"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00251145",",7","10.5"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00251149","3,7","8.1"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00251189","1,7","8.7"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00251200",",7","9.4"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00251345",",7","10.4"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00251361",",7","5.4"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00251365",",7","9.6"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00251408",",7","10.1"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00251415","2,7","9.8"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00251450",",7","9.8"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00251560",",7","11.2"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00251575",",7","7.9"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00251590",",7","10.1"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00251602","1,7","8.6"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00251684",",7","11.7"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00251825",",7","11.5"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00252000",",7","9.1"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00252020",",7","11.9"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00252037",",7","10.7"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00252065",",7","11.3"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00252100",",7","11.4"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00252145",",7","9.2"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00252205",",7","10.7"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00252560",",7","11.3"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00252595",",7","10.4"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00252680",",7","10.8"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00252790",",7","10.3"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00252805",",7","9.4"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00252820",",7","11.8"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00252851",",7","12.1"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00252980",",7","11.3"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00253015",",7","7.9"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00253037",",7","11.5"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00253050",",7","11.3"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00253065",",7","11.3"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00253175",",7","12.4"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00253185",",7","11.3"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00253355",",7","7.8"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00253365",",7","11.1"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00253425",",7","9.7"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00253467",",7","11.3"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00253595",",7","11.0"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00253605",",7","7.4"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00253615",",7","5.9"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00253617",",7","6.3"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00253618",",7","7.8"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00253630",",7","10.5"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00253652",",7","10.5"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00253660",",7","11.2"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00253810",",7","10.1"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00253910",",7","9.8"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00254035",",7","11.7"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00254110","3,7","9.5"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00254335",",7","10.4"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00254432",",7","8.2"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00254440",",7","7.2"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00254455",",7","10.0"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00254900",",7","8.7"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00254903",",7","9.0"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00254906",",7","8.8"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00254985","1,7","11.1"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00255040",",7","9.9"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00255090",",7","9.9"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00255250","1,7","10.3"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00255310",",7","11.1"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00255362",",7","11.2"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00255555",",7","9.3"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00255565",",7","11.0"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00255590",",7","8.7"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00255700",",7","9.5"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00255810","1,7","12.1"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00255925",",7","9.0"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00255997","1,7","10.5"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00256075",",7","9.7"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00256135",",7","10.1"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00256200",",7","9.9"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00256290",",7","9.2"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00256375",",7","10.8"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00256385",",7","10.0"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00256454",",7","11.3"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00256765",",7","8.6"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00256970",",7","9.8"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00257040",",7","10.3"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00257055",",7","10.8"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00257070",",7","10.9"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00257667",",7","8.8"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00257715","1,7","10.9"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00257830",",7","9.5"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00258040","1,7","10.8"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00258090",",7","9.1"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00258117",",7","10.5"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00258133",",7","9.6"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00258320",",7","11.4"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00258328",",7","10.9"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00258395",",7","11.7"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00258410",",7","11.6"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00258465",",7","11.6"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00258480",",7","11.0"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00258628",",7","12.2"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00258751",",7","10.3"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00258755",",7","10.9"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00258795",",7","12.1"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00258806",",7","10.2"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00258878",",7","11.6"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00258915",",7","9.8"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00258920",",7","9.6"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00258935","1,7","10.3"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00259045",",7","10.3"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00259193",",7","11.4"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00259200",",7","10.5"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00259513",",7","11.1"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USR0000NAGA",",U","7.3"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USR0000NBES",",U","10.6"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USR0000NCRE",",U","9.6"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USR0000NKIN",",U","9.1"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USR0000NSCO",",U","9.8"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USR0000NVAL",",U","9.5"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USW00004901",",W","11.4"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USW00004935",",W","10.8"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USW00004998",",W","12.1"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USW00014905",",W","10.9"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USW00014935",",W","11.3"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USW00014939",",W","12.2"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USW00014941",",W","11.4"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USW00014942",",W","12.3"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USW00014989",",W","11.3"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USW00014994",",W","10.9"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USW00024017",",W","8.3"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USW00024020",",7","10.3"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USW00024023",",W","10.2"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USW00024028",",W","9.5"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USW00024030",",W","8.5"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USW00024032",",W","9.9"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USW00024044",",W","8.1"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USW00024091",",W","10.2"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USW00094040",",W","12.3"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USW00094077",",R","6.7"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USW00094079",",R","9.0"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USW00094946",",W","10.9"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USW00094949",",W","11.7"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USW00094957",",W","13.1"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USW00094958",",W","10.5"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USW00094978",",W","11.9"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USW00094995",",R","11.8"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USW00094996",",R","12.0"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00250030",",7","11.2"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00250050",",7","13.5"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00250070",",7","14.6"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00250130",",7","10.7"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00250245",",7","13.0"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00250355",",7","13.9"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00250365",",7","12.6"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00250375",",7","15.6"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00250420",",7","13.7"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00250435",",7","16.7"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00250525",",7","14.2"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00250640",",7","15.4"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00250760",",7","14.9"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00250865",",7","12.2"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00251082",",7","14.1"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00251145",",7","12.4"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00251149","1,7","10.2"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00251189",",7","11.4"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00251190","1,7","10.8"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00251200",",7","12.8"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00251345",",7","13.9"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00251361",",7","8.3"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00251365",",7","13.2"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00251408",",7","13.5"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00251415",",7","14.5"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00251450",",7","13.4"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00251560",",7","15.1"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00251575",",7","11.0"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00251590","1,7","14.4"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00251684",",7","15.6"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00251825",",7","15.4"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00252000",",7","11.5"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00252020",",7","15.8"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00252037",",7","14.5"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00252065",",7","14.5"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00252100",",7","14.9"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00252145",",7","11.6"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00252205",",7","14.6"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00252560",",7","15.1"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00252595",",7","14.6"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00252680",",7","13.9"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00252790",",7","13.3"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00252805","1,7","15.9"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00252820",",7","15.7"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00252851",",7","16.8"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00252980","2,7","15.4"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00253015",",7","10.8"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00253037",",7","15.2"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00253050",",7","15.5"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00253065",",7","15.4"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00253175",",7","16.6"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00253185",",7","15.6"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00253355",",7","10.4"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00253365",",7","14.1"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00253425",",7","13.8"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00253467",",7","15.4"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00253595","1,7","14.6"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00253605",",7","9.9"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00253615","1,7","8.7"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00253617",",7","7.9"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00253618","2,7","10.0"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00253630",",7","14.8"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00253652",",7","14.8"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00253660",",7","14.8"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00253735",",7","15.7"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00253755",",7","10.4"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00253810","1,7","13.4"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00253910",",7","14.0"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00254035",",7","16.1"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00254110",",7","12.9"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00254335",",7","14.5"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00254432",",7","10.5"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00254440",",7","9.8"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00254455",",7","12.4"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00254900",",7","11.6"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00254903",",7","11.8"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00254906",",7","11.5"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00254985",",7","14.7"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00255040",",7","14.0"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00255090",",7","13.3"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00255250",",7","13.6"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00255310",",7","14.3"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00255362",",7","15.2"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00255555",",7","11.3"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00255565",",7","14.8"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00255590",",7","10.9"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00255700",",7","12.0"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00255810","1,7","16.3"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00255925",",7","12.7"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00255997","2,7","14.6"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00256075",",7","12.6"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00256135",",7","14.1"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00256167","3,7","13.5"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00256200",",7","12.9"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00256290",",Z","13.0"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00256375",",7","14.8"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00256385",",7","12.3"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00256454",",7","14.9"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00256765",",7","10.3"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00256970",",7","13.1"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00257040",",7","14.0"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00257055",",7","15.1"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00257070",",7","15.1"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00257667",",7","11.0"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00257715",",7","15.1"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00257830",",7","11.5"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00258040",",7","14.2"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00258088","2,7","15.3"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00258090",",7","12.5"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00258117",",7","14.4"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00258133",",7","12.6"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00258320",",7","15.4"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00258328",",7","15.1"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00258395",",7","15.7"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00258410",",7","15.8"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00258465",",7","15.7"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00258480","1,7","15.5"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00258628",",7","15.3"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00258751",",7","12.7"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00258755",",7","12.9"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00258795",",7","16.0"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00258806",",7","14.6"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00258878",",7","15.5"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00258915",",7","14.2"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00258920",",7","12.9"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00258935","2,7","14.9"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00259045",",7","14.3"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00259193",",7","15.1"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00259200",",7","15.0"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00259513",",7","15.2"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USR0000NAGA",",U","10.2"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USR0000NBES",",U","13.0"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USR0000NKIN",",U","10.6"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USR0000NSCO",",U","11.5"
